     sbatch-job-name       sbatch-partition            sbatch-nodes     sbatch-ntasks-per-node     sbatch-qos          template        env-model         env-nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance   global_update_distance        global_update         BC_phase    ngroup                                         
    L14Og2                  intel-sc3-32c           6                    32                  huge                EPSOCZ         EPSOCZ              8              6000        5              600               300            (14,14)          100          0.5                2.0           [2.0:0.2:3.4]         1               2.0                  .true.             0,0                       4
    L12Og2                  intel-sc3-32c           6                    32                  huge                EPSOCZ         EPSOCZ              8              6000        8              1000               400            (12,12)           96          0.5                2.0         [2.0:0.2:3.4]        1                2.0                  .true.             0,0                        4
    L10Og2                  intel-sc3-32c           4                    32                  huge                EPSOCZ         EPSOCZ              8              10000        16            1000               600            (10,10)           88          0.5                2.0          [2.0:0.2:3.4]        1               2.0                  .true.             0,0                        4
    L8Og2                   intel-sc3-32c            2                   32                  huge                EPSOCZ         EPSOCZ              8              20000        30            1000               500            (8,8)           80          0.5                 2.0            [2.0:0.2:3.4]          1              2.0                  .true.             0,0                      4
    L6Og2                   intel-sc3-32c            2                   64                  huge                EPSOCZ         EPSOCZ              8              40000        60            1000               400            (6,6)           76          0.5                  2.0           [2.0:0.2:3.4]         1              2.0                  .true.             0,0                       4
    L14BCOg2                intel-sc3-32c            6                   32                  huge                EPSOCZ         EPSOCZ              8              6000          5              600               300            (14,14)           100          0.5                2.0          [2.0:0.2:3.4]          1               2.0                 .true.              1,1                    4
    L12BCOg2                intel-sc3-32c            6                   32                  huge                EPSOCZ         EPSOCZ              8              6000          8              1000               400            (12,12)           96          0.5                2.0          [2.0:0.2:3.4]          1               2.0                  .true.             1,1                    4
    L10BCOg2                intel-sc3-32c            4                   32                  huge                EPSOCZ         EPSOCZ              8              10000        16             1000               600            (10,10)           88          0.5                2.0          [2.0:0.2:3.4]          1               2.0                  .true.             1,1                     4
    L8BCOg2                 intel-sc3-32c            2                   32                  huge                EPSOCZ         EPSOCZ              8              20000        30             1000               500            (8,8)           80          0.5                 2.0          [2.0:0.2:3.4]          1              2.0                  .true.             1,1                       4
    L6BCOg2                 intel-sc3-32c            2                   64                  huge                EPSOCZ         EPSOCZ              8              40000        60             1000               400            (6,6)           76          0.5                  2.0         [2.0:0.2:3.4]            1            2.0                    .true.             1,1                     4
