  sbatch-job-name       sbatch-partition           sbatch-nodes     sbatch-ntasks-per-node     sbatch-qos          template           env-model         env-nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance   global_update_distance        global_update         BC_phase                                             
    O0117L14             intel-sc3,intel-sc3-32c          4                32                       huge           EPSOCZ        EPSOCZ              8                6000        5              600               300            (14,14)          104          0.5                1.00           [0.7:0.1:1.4]         1               4.0                  .true.             0,0
    O0117L12             intel-sc3,intel-sc3-32c           4               32                       huge           EPSOCZ        EPSOCZ              8                6000        10              800               400            (12,12)           100          0.5                1.00          [0.7:0.1:1.4]        1                4.0                  .true.             0,0
    O0117L10             intel-sc3,intel-sc3-32c           2               32                       huge           EPSOCZ        EPSOCZ              8                10000        20             800               600            (10,10)           92          0.5                1.00          [0.7:0.1:1.4]        1               4.0                  .true.             0,0
    O0117L8              intel-sc3,intel-sc3-32c            2              32                       huge           EPSOCZ        EPSOCZ              8                10000        20            1000               500            (8,8)           84          0.5                 1.00            [0.7:0.1:1.4]          1              4.0                  .true.             0,0
    O0117L6              intel-sc3,intel-sc3-32c            2              32                       huge           EPSOCZ        EPSOCZ              8                10000        30            1000               400            (6,6)           80          0.5                  1.00           [0.7:0.1:1.4]         1              4.0                  .true.             0,0
    BCO0117L14           intel-sc3,intel-sc3-32c            4              32                       huge           EPSOCZ        EPSOCZ              8                6000        5              600               300            (14,14)           104          0.5                1.00          [0.7:0.1:1.4]          1               4.0                 .true.              1,1
    BCO0117L12           intel-sc3,intel-sc3-32c         4                 32                       huge           EPSOCZ        EPSOCZ              8                6000        10              800               400            (12,12)           100          0.5                1.00          [0.7:0.1:1.4]          1               4.0                  .true.             1,1
    BCO0117L10           intel-sc3,intel-sc3-32c         2                 32                       huge           EPSOCZ        EPSOCZ              8                10000        20             800               600            (10,10)           92          0.5                1.00          [0.7:0.1:1.4]          1               4.0                  .true.             1,1
    BCO0117L8            intel-sc3,intel-sc3-32c          2                32                       huge           EPSOCZ        EPSOCZ              8                10000        20             1000               500            (8,8)           84          0.5                 1.00          [0.7:0.1:1.4]          1              4.0                  .true.             1,1
    BCO0117L6            intel-sc3,intel-sc3-32c          2                32                       huge           EPSOCZ        EPSOCZ              8                10000        30             1000               400            (6,6)           80          0.5                  1.00         [0.7:0.1:1.4]            1            4.0                    .true.             1,1
