     sbatch-job-name       sbatch-partition            sbatch-nodes     sbatch-ntasks-per-node     sbatch-qos     sbatch-mem-per-cpu     template        env-model         env-nblock       warmup   nbin_per_core   nmeas_per_bin          print_loop            lat_size       beta      filling          ep_parameter          omega          jump_distance   global_update_distance        global_update         BC_phase                                             
    L14O3g0209                  intel-sc3-32c,intel-sc3           6                    32                  huge             5G                  EPSOCZ         EPSOCZ              8              5000        5              800              1000                   (14,14)       112          0.5                [0.2:0.1:0.9]             3.00              1                        4.0                       .true.             0,0
    L12O3g0209                  intel-sc3-32c,intel-sc3           6                    32                  huge             5G                  EPSOCZ         EPSOCZ              8              10000        10              1000             1000                   (12,12)           108          0.5                [0.2:0.1:0.9]         3.00              1                         4.0                      .true.             0,0
    L10O3g0209                  intel-sc3-32c,intel-sc3           4                    32                  huge             5G                  EPSOCZ         EPSOCZ              8              30000        15            1000               1000                   (10,10)           100          0.5                [0.2:0.1:0.9]          3.00             1                        4.0                  .true.             0,0
    L8O3g0209                   intel-sc3-32c,intel-sc3            2                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              40000        40            2000               1000                  (8,8)           96          0.5                 [0.2:0.1:0.9]            3.00             1                      4.0                  .true.             0,0
    L6O3g0209                   intel-sc3-32c,intel-sc3            2                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              50000        60            2000               1000                  (6,6)           92          0.5                  [0.2:0.1:0.9]           3.00             1                       4.0                  .true.             0,0
    L14BCO3g0209                intel-sc3-32c,intel-sc3            6                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              5000         5              800             1000                   (14,14)           112          0.5                [0.2:0.1:0.9]          3.00             1                     4.0                 .true.              1,1
    L12BCO3g0209                intel-sc3-32c,intel-sc3            6                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              10000         10              1000            1000                   (12,12)           108          0.5                [0.2:0.1:0.9]          3.00             1                      4.0                  .true.             1,1
    L10BCO3g0209                intel-sc3-32c,intel-sc3            4                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              30000        15             1000               1000                  (10,10)           100         0.5                [0.2:0.1:0.9]          3.00              1                       4.0                  .true.             1,1
    L8BCO3g0209                 intel-sc3-32c,intel-sc3            2                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              40000        40             2000               1000                 (8,8)           96         0.5                 [0.2:0.1:0.9]          3.00                1                     4.0                    .true.             1,1
    L6BCO3g0209                 intel-sc3-32c,intel-sc3            2                   32                  huge             5G                  EPSOCZ         EPSOCZ              8              50000        60             2000               1000                 (6,6)           92          0.5                  [0.2:0.1:0.9]         3.00               1                       4.0                    .true.             1,1
