 loop           2
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.287898749    
 error_fast:   9.9999999999999995E-007
 time spent   1.95907032    
 
 loop           2
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.344067395    
 error_fast:   9.9999999999999995E-007
 time spent   2.10553646    
 
 loop           2
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.394571930    
 error_fast:   9.9999999999999995E-007
 time spent   2.20221901    
 
 loop           2
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.446329743    
 error_fast:   9.9999999999999995E-007
 time spent   2.30327010    
 
 loop           4
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.316349298    
 error_fast:   9.9999999999999995E-007
 time spent   5.47246933    
 
 loop           4
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.378881842    
 error_fast:   9.9999999999999995E-007
 time spent   5.87185049    
 
 loop           4
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.435278326    
 error_fast:   9.9999999999999995E-007
 time spent   6.16886711    
 
 loop           4
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.485115558    
 error_fast:   9.9999999999999995E-007
 time spent   6.52298069    
 
 loop           6
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.335461438    
 error_fast:   9.9999999999999995E-007
 time spent   9.04782295    
 
 loop           6
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.402661145    
 error_fast:   9.9999999999999995E-007
 time spent   9.68425655    
 
 loop           6
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.458133966    
 error_fast:   9.9999999999999995E-007
 time spent   10.2876635    
 
 loop           6
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.504980445    
 error_fast:   9.9999999999999995E-007
 time spent   10.8040657    
 
 loop           8
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.349015296    
 error_fast:   9.9999999999999995E-007
 time spent   12.6071892    
 
 loop           8
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.412296563    
 error_fast:   9.9999999999999995E-007
 time spent   13.6065149    
 
 loop           8
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.466459155    
 error_fast:   9.9999999999999995E-007
 time spent   14.4202080    
 
 loop           8
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.511470556    
 error_fast:   9.9999999999999995E-007
 time spent   15.2258081    
 
 loop          10
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.351822913    
 error_fast:   9.9999999999999995E-007
 time spent   16.0579643    
 
 loop          10
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.417997241    
 error_fast:   9.9999999999999995E-007
 time spent   17.5601482    
 
 loop          10
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.467411309    
 error_fast:   9.9999999999999995E-007
 time spent   18.4349308    
 
 loop          12
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.354781091    
 error_fast:   9.9999999999999995E-007
 time spent   19.6960011    
 
 loop          10
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.512540698    
 error_fast:   9.9999999999999995E-007
 time spent   19.7071781    
 
 loop          12
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.417224109    
 error_fast:   9.9999999999999995E-007
 time spent   21.5299873    
 
 loop          12
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.469563812    
 error_fast:   9.9999999999999995E-007
 time spent   22.5111160    
 
 loop          14
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.357027173    
 error_fast:   9.9999999999999995E-007
 time spent   23.3095951    
 
 loop          12
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.514347315    
 error_fast:   9.9999999999999995E-007
 time spent   24.1647758    
 
 loop          14
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.421228021    
 error_fast:   9.9999999999999995E-007
 time spent   25.5155220    
 
 loop          14
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.470023602    
 error_fast:   9.9999999999999995E-007
 time spent   26.8324814    
 
 loop          16
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.354292810    
 error_fast:   9.9999999999999995E-007
 time spent   26.8868523    
 
 loop          14
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.513317883    
 error_fast:   9.9999999999999995E-007
 time spent   28.6198311    
 
 loop          16
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.420772284    
 error_fast:   9.9999999999999995E-007
 time spent   29.4011688    
 
 loop          18
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.357116699    
 error_fast:   9.9999999999999995E-007
 time spent   30.5483112    
 
 loop          16
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.469205737    
 error_fast:   9.9999999999999995E-007
 time spent   31.0044403    
 
 loop          16
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.514172375    
 error_fast:   9.9999999999999995E-007
 time spent   33.1050644    
 
 loop          18
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.420768231    
 error_fast:   9.9999999999999995E-007
 time spent   33.3699493    
 
 loop          20
 myid           0
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.356331378    
 error_fast:   9.9999999999999995E-007
 time spent   34.0631828    
 
 loop          18
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.470214844    
 error_fast:   9.9999999999999995E-007
 time spent   35.3230667    
 
 loop          20
 myid           2
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.419502765    
 error_fast:   9.9999999999999995E-007
 time spent   37.2227631    
 
 loop          18
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.514758289    
 error_fast:   9.9999999999999995E-007
 time spent   37.3937836    
 
 loop          20
 myid           4
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.470430493    
 error_fast:   9.9999999999999995E-007
 time spent   39.2549133    
 
 loop          20
 myid           6
 Size,total_dim:           8           8         128
 local_update accept ratio:  0.513260901    
 error_fast:   9.9999999999999995E-007
 time spent   41.3875122    
 
