     sbatch-job-name       sbatch-partition            sbatch-nodes     sbatch-ntasks-per-node     sbatch-qos          template        env-model         env-nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance        global_update_distance        global_update         BC_phase     delt
    L16Oig58                  intel-sc3,intel-sc3-32c           4                    32                  huge                EPSOC         EPSOC              8          5000           10              600               500            (16,16)         108         0.5                [0.5:0.04:0.78]       100000         1.0               1.0                  .false.             0,0             0.10       
!   L16BCOig58                intel-sc3,intel-sc3-32c           4                    32                  huge                EPSOC         EPSOC              8         10000           10              1000               500            (16,16)          200         0.5                [0.5:0.04:0.78]     100000         1.0              1.0                  .false.             1,1             0.10                           
    L14Oig58                  intel-sc3,intel-sc3-32c           4                    32                  huge                EPSOC         EPSOC              8         6000           20              600               1000            (14,14)          104          0.5                [0.5:0.04:0.78]     100000         1.0               1.0                  .false.             0,0                0.10
    L12Oig58                  intel-sc3,intel-sc3-32c           4                    32                  huge                EPSOC         EPSOC              8          10000           20              800               1000            (12,12)           100          0.5                [0.5:0.04:0.78]      100000        1.0               1.0                  .false.             0,0               0.10
    L10Oig58                  intel-sc3,intel-sc3-32c           2                    32                  huge                EPSOC         EPSOC              8         10000          20            1000               1000            (10,10)           96          0.5                [0.5:0.04:0.78]       100000        1.0             1.0                  .false.             0,0               0.10
    L8Oig58                   intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8        20000          30            1000               1000            (8,8)            84         0.5                 [0.5:0.04:0.78]       100000          1.0            1.0                  .false.             0,0               0.10
    L6Oig58                   intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8         20000          40            1000               1000            (6,6)           80          0.5                  [0.5:0.04:0.78]      100000         1.0            1.0                  .false.             0,0               0.10
!    L14BCOig58                intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8       10000          10              1000               300            (14,14)           112          0.5                [0.5:0.04:0.78]   100000          1.0              1.0                 .false.              1,1            0.10
!    L12BCOig58                intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8       10000           10              1000               400            (12,12)           100          0.5                [0.5:0.04:0.78]    100000          1.0             1.0                  .false.             1,1            0.10
!    L10BCOig58                intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8       10000          16             1000               600            (10,10)           96          0.5                [0.5:0.04:0.78]       100000          1.0             1.0                  .false.             1,1            0.10
!    L8BCOig58                 intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8       20000          30             1000               500            (8,8)           88          0.5                 [0.5:0.04:0.78]        100000          1.0            1.0                  .false.             1,1            0.10
!    L6BCOig58                 intel-sc3,intel-sc3-32c            2                   32                  huge                EPSOC         EPSOC              8       40000          60             1000               400            (6,6)           80          0.5                  [0.5:0.04:0.78]       100000          1.0           1.0                    .false.             1,1            0.10
