 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.193000004    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.197999999    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.215000004    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.416999996    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.619000018    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.819999993    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.02300000    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.22200000    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.41999996    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.62100005    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.82000005    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.02200007    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.22300005    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.42100000    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.62199998    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.82399988    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.02399993    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.22499990    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.42600012    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.62800002    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.82699990    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.02899981    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.23000002    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.42999983    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.63100004    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.83199978    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.03700018    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.23899984    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.44099998    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.64200020    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.84200001    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   6.04400015    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.194999993    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.395999998    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.597999990    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.800000012    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.00199997    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.20200002    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.40400004    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.60200000    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.80200005    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.00200009    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.20300007    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.40300012    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.60500002    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.80599999    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.00600004    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.20600009    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.40700006    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.60599995    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   3.80599999    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.00500011    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.20499992    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.40299988    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.60099983    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.79899979    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   4.99900007    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.19799995    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.39699984    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.59800005    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.79600000    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   5.99700022    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   405843509024812.25     
 max_pair:   0.0000000000000000     
 time spent  0.193000004    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.393000007    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.593999982    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.794000030    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent  0.992999971    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.19200003    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.38999999    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.58800006    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.78499997    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   1.98500001    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.18400002    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.38299990    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.57999992    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:              NaN
 error_fast:   501935426912104.25     
 max_pair:   0.0000000000000000     
 time spent   2.78099990    
 
 loop          30
 myid           0
