 loop         400
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :          71
 global_update total :         200
 local_update accept ratio:  0.351828903    
 error_fast:   9.9999999999999995E-007
 time spent   6986.19189    
 
 loop         400
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :          79
 global_update total :         200
 local_update accept ratio:  0.351191372    
 error_fast:   9.9999999999999995E-007
 time spent   7365.76953    
 
 loop         400
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :          69
 global_update total :         200
 local_update accept ratio:  0.351584196    
 error_fast:   9.9999999999999995E-007
 time spent   7625.64990    
 
 loop         400
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :          74
 global_update total :         200
 local_update accept ratio:  0.352241725    
 error_fast:   9.9999999999999995E-007
 time spent   7683.50342    
 
 loop         400
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :          69
 global_update total :         200
 local_update accept ratio:  0.352017343    
 error_fast:   9.9999999999999995E-007
 time spent   7686.53174    
 
 loop         400
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :          79
 global_update total :         200
 local_update accept ratio:  0.350912899    
 error_fast:   9.9999999999999995E-007
 time spent   7830.33936    
 
 loop         400
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :          59
 global_update total :         200
 local_update accept ratio:  0.352331400    
 error_fast:   9.9999999999999995E-007
 time spent   8048.37646    
 
 loop         400
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :          68
 global_update total :         200
 local_update accept ratio:  0.351486474    
 error_fast:   9.9999999999999995E-007
 time spent   7987.18848    
 
 loop         800
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         131
 global_update total :         400
 local_update accept ratio:  0.351591438    
 error_fast:   9.9999999999999995E-007
 time spent   13976.5254    
 
 loop         800
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         147
 global_update total :         400
 local_update accept ratio:  0.351022899    
 error_fast:   9.9999999999999995E-007
 time spent   14732.8555    
 
 loop         800
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         119
 global_update total :         400
 local_update accept ratio:  0.351462454    
 error_fast:   9.9999999999999995E-007
 time spent   15224.8604    
 
 loop         800
 myid          16
 Size,total_dim:          12          12         288
 global_update accept :         129
 global_update total :         400
 local_update accept ratio:  0.351973921    
 error_fast:   9.9999999999999995E-007
 time spent   15315.1748    
 
 loop         800
 myid          32
 Size,total_dim:          12          12         288
 global_update accept :         129
 global_update total :         400
 local_update accept ratio:  0.351861179    
 error_fast:   9.9999999999999995E-007
 time spent   15395.6826    
 
 loop         800
 myid         112
 Size,total_dim:          12          12         288
 global_update accept :         163
 global_update total :         400
 local_update accept ratio:  0.350726575    
 error_fast:   9.9999999999999995E-007
 time spent   15701.8740    
 
 loop         800
 myid           0
 Size,total_dim:          12          12         288
 global_update accept :         116
 global_update total :         400
 local_update accept ratio:  0.352045059    
 error_fast:   9.9999999999999995E-007
 time spent   15944.0693    
 
 loop         800
 myid          80
 Size,total_dim:          12          12         288
 global_update accept :         138
 global_update total :         400
 local_update accept ratio:  0.351277053    
 error_fast:   9.9999999999999995E-007
 time spent   15991.9873    
 
 loop        1200
 myid          48
 Size,total_dim:          12          12         288
 global_update accept :         209
 global_update total :         600
 local_update accept ratio:  0.351695895    
 error_fast:   9.9999999999999995E-007
 time spent   21014.7773    
 
 loop        1200
 myid          96
 Size,total_dim:          12          12         288
 global_update accept :         211
 global_update total :         600
 local_update accept ratio:  0.350916088    
 error_fast:   9.9999999999999995E-007
 time spent   22092.7773    
 
 loop        1200
 myid          64
 Size,total_dim:          12          12         288
 global_update accept :         190
 global_update total :         600
