 loop         400
 myid          24
 Size:          10          10
 global_update accept :          34
 global_update total :         200
 local_update accept ratio:  0.349851847    
 error_fast:   9.9999999999999995E-007
 time spent   2376.99390    
 
 loop         400
 myid          40
 Size:          10          10
 global_update accept :          36
 global_update total :         200
 local_update accept ratio:  0.349301040    
 error_fast:   9.9999999999999995E-007
 time spent   2426.42554    
 
 loop         400
 myid          16
 Size:          10          10
 global_update accept :          33
 global_update total :         200
 local_update accept ratio:  0.350115806    
 error_fast:   9.9999999999999995E-007
 time spent   2575.86987    
 
 loop         400
 myid           8
 Size:          10          10
 global_update accept :          40
 global_update total :         200
 local_update accept ratio:  0.350454181    
 error_fast:   9.9999999999999995E-007
 time spent   2588.15771    
 
 loop         400
 myid           0
 Size:          10          10
 global_update accept :          40
 global_update total :         200
 local_update accept ratio:  0.350652069    
 error_fast:   9.9999999999999995E-007
 time spent   2601.65479    
 
 loop         400
 myid          32
 Size:          10          10
 global_update accept :          34
 global_update total :         200
 local_update accept ratio:  0.349650532    
 error_fast:   9.9999999999999995E-007
 time spent   2650.06323    
 
 loop         400
 myid          48
 Size:          10          10
 global_update accept :          57
 global_update total :         200
 local_update accept ratio:  0.348765910    
 error_fast:   9.9999999999999995E-007
 time spent   2642.72949    
 
 loop         400
 myid          56
 Size:          10          10
 global_update accept :          62
 global_update total :         200
 local_update accept ratio:  0.348435938    
 error_fast:   9.9999999999999995E-007
 time spent   2702.85083    
 
 loop         800
 myid          24
 Size:          10          10
 global_update accept :          65
 global_update total :         400
 local_update accept ratio:  0.349649340    
 error_fast:   9.9999999999999995E-007
 time spent   4737.09766    
 
 loop         800
 myid          40
 Size:          10          10
 global_update accept :          80
 global_update total :         400
 local_update accept ratio:  0.348922670    
 error_fast:   9.9999999999999995E-007
 time spent   4854.40625    
 
 loop         800
 myid          16
 Size:          10          10
 global_update accept :          72
 global_update total :         400
 local_update accept ratio:  0.349916458    
 error_fast:   9.9999999999999995E-007
 time spent   5146.88770    
 
 loop         800
 myid           8
 Size:          10          10
 global_update accept :          86
 global_update total :         400
 local_update accept ratio:  0.350274682    
 error_fast:   9.9999999999999995E-007
 time spent   5180.04346    
 
 loop         800
 myid           0
 Size:          10          10
 global_update accept :          71
 global_update total :         400
 local_update accept ratio:  0.350467473    
 error_fast:   9.9999999999999995E-007
 time spent   5194.63672    
 
 loop         800
 myid          48
 Size:          10          10
 global_update accept :         111
 global_update total :         400
 local_update accept ratio:  0.348699987    
 error_fast:   9.9999999999999995E-007
 time spent   5280.20654    
 
 loop         800
 myid          32
 Size:          10          10
 global_update accept :          70
 global_update total :         400
 local_update accept ratio:  0.349349022    
 error_fast:   9.9999999999999995E-007
 time spent   5299.28467    
 
 loop         800
 myid          56
 Size:          10          10
 global_update accept :         122
 global_update total :         400
 local_update accept ratio:  0.348417282    
 error_fast:   9.9999999999999995E-007
 time spent   5334.37402    
 
 loop        1200
 myid          24
 Size:          10          10
 global_update accept :         104
 global_update total :         600
 local_update accept ratio:  0.349669933    
 error_fast:   9.9999999999999995E-007
 time spent   7102.24365    
 
 loop        1200
 myid          40
 Size:          10          10
 global_update accept :         124
 global_update total :         600
 local_update accept ratio:  0.348915845    
 error_fast:   9.9999999999999995E-007
 time spent   7279.20508    
 
 loop        1200
 myid          16
