 loop          10
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           5
 local_update accept ratio:  0.351393342    
 error_fast:   9.9999999999999995E-007
 time spent   46.1889992    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :          10
 local_update accept ratio:  0.350923926    
 error_fast:   9.9999999999999995E-007
 time spent   95.2220001    
 
 loop          30
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :          15
 local_update accept ratio:  0.351614714    
 error_fast:   9.9999999999999995E-007
 time spent   144.210007    
 
 loop          40
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :          20
 local_update accept ratio:  0.351144910    
 error_fast:   9.9999999999999995E-007
 time spent   194.057007    
 
 loop          10
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.350448906    
 error_fast:   9.9999999999999995E-007
 time spent   53.3100014    
 
 loop          10
 myid           1
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.345385581    
 error_fast:   9.9999999999999995E-007
 time spent   53.2750015    
 
 loop          10
 myid           2
 Size:           8           8
 global_update accept :           3
 global_update total :           5
 local_update accept ratio:  0.342947692    
 error_fast:   9.9999999999999995E-007
 time spent   52.6669998    
 
 loop          10
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :           5
 local_update accept ratio:  0.340198517    
 error_fast:   9.9999999999999995E-007
 time spent   52.4059982    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :          10
 local_update accept ratio:  0.350233167    
 error_fast:   9.9999999999999995E-007
 time spent   111.374001    
 
 loop          20
 myid           3
 Size:           8           8
 global_update accept :           6
 global_update total :          10
 local_update accept ratio:  0.348394006    
 error_fast:   9.9999999999999995E-007
 time spent   109.357002    
 
 loop          20
 myid           2
 Size:           8           8
 global_update accept :           7
 global_update total :          10
 local_update accept ratio:  0.349666804    
 error_fast:   9.9999999999999995E-007
 time spent   110.636002    
 
 loop          20
 myid           1
 Size:           8           8
 global_update accept :           9
 global_update total :          10
 local_update accept ratio:  0.349554569    
 error_fast:   9.9999999999999995E-007
 time spent   111.992996    
 
 loop          30
 myid           3
 Size:           8           8
 global_update accept :           8
 global_update total :          15
 local_update accept ratio:  0.349020392    
 error_fast:   9.9999999999999995E-007
 time spent   166.287003    
 
 loop          30
 myid           0
 Size:           8           8
 global_update accept :          11
 global_update total :          15
 local_update accept ratio:  0.351629496    
 error_fast:   9.9999999999999995E-007
 time spent   169.332001    
 
 loop          30
 myid           2
 Size:           8           8
 global_update accept :           9
 global_update total :          15
 local_update accept ratio:  0.349270076    
 error_fast:   9.9999999999999995E-007
 time spent   168.386002    
 
 loop          30
 myid           1
 Size:           8           8
 global_update accept :          14
 global_update total :          15
 local_update accept ratio:  0.350406289    
 error_fast:   9.9999999999999995E-007
 time spent   170.867996    
 
 loop          40
 myid           3
 Size:           8           8
 global_update accept :           9
 global_update total :          20
 local_update accept ratio:  0.348828137    
 error_fast:   9.9999999999999995E-007
 time spent   223.095993    
 
 loop          40
 myid           0
 Size:           8           8
 global_update accept :          15
 global_update total :          20
 local_update accept ratio:  0.351694733    
 error_fast:   9.9999999999999995E-007
 time spent   227.367996    
 
 loop          40
 myid           2
 Size:           8           8
 global_update accept :          10
 global_update total :          20
 local_update accept ratio:  0.349600673    
 error_fast:   9.9999999999999995E-007
 time spent   225.830002    
 
 loop          40
 myid           1
 Size:           8           8
 global_update accept :          17
 global_update total :          20
 local_update accept ratio:  0.350741237    
 error_fast:   9.9999999999999995E-007
 time spent   228.641998    
 
 loop          50
 myid           3
 Size:           8           8
 global_update accept :          11
 global_update total :          25
 local_update accept ratio:  0.349313587    
 error_fast:   9.9999999999999995E-007
 time spent   280.773987    
 
 loop          50
 myid           2
 Size:           8           8
 global_update accept :          12
 global_update total :          25
 local_update accept ratio:  0.349341422    
 error_fast:   9.9999999999999995E-007
 time spent   283.197998    
 
 loop          50
 myid           0
 Size:           8           8
 global_update accept :          18
 global_update total :          25
 local_update accept ratio:  0.350782990    
 error_fast:   9.9999999999999995E-007
 time spent   285.216003    
 
 loop          50
 myid           1
 Size:           8           8
 global_update accept :          21
 global_update total :          25
 local_update accept ratio:  0.351785213    
 error_fast:   9.9999999999999995E-007
 time spent   287.425995    
 
 loop          60
 myid           3
 Size:           8           8
 global_update accept :          13
 global_update total :          30
 local_update accept ratio:  0.349771202    
 error_fast:   9.9999999999999995E-007
 time spent   338.653015    
 
 loop          60
 myid           2
 Size:           8           8
 global_update accept :          14
 global_update total :          30
 local_update accept ratio:  0.348742872    
 error_fast:   9.9999999999999995E-007
 time spent   341.334991    
 
 loop          60
 myid           0
 Size:           8           8
 global_update accept :          23
 global_update total :          30
 local_update accept ratio:  0.351425916    
 error_fast:   9.9999999999999995E-007
 time spent   344.321991    
 
 loop          60
 myid           1
 Size:           8           8
 global_update accept :          24
 global_update total :          30
 local_update accept ratio:  0.350621164    
 error_fast:   9.9999999999999995E-007
 time spent   345.979004    
 
 loop          70
 myid           3
 Size:           8           8
 global_update accept :          17
 global_update total :          35
 local_update accept ratio:  0.348785490    
 error_fast:   9.9999999999999995E-007
 time spent   396.536011    
 
 loop          70
 myid           2
 Size:           8           8
 global_update accept :          17
 global_update total :          35
 local_update accept ratio:  0.349960864    
 error_fast:   9.9999999999999995E-007
 time spent   398.881989    
 
 loop          70
 myid           0
 Size:           8           8
 global_update accept :          26
 global_update total :          35
 local_update accept ratio:  0.350857794    
 error_fast:   9.9999999999999995E-007
 time spent   401.834015    
 
 loop          70
 myid           1
 Size:           8           8
 global_update accept :          27
 global_update total :          35
 local_update accept ratio:  0.350635976    
 error_fast:   9.9999999999999995E-007
 time spent   403.980011    
 
 loop          80
 myid           3
 Size:           8           8
 global_update accept :          19
 global_update total :          40
 local_update accept ratio:  0.348561049    
 error_fast:   9.9999999999999995E-007
 time spent   453.808014    
 
 loop          80
 myid           2
 Size:           8           8
 global_update accept :          20
 global_update total :          40
 local_update accept ratio:  0.348980367    
 error_fast:   9.9999999999999995E-007
 time spent   456.548004    
 
 loop          80
 myid           0
 Size:           8           8
 global_update accept :          29
 global_update total :          40
 local_update accept ratio:  0.351191014    
 error_fast:   9.9999999999999995E-007
 time spent   459.751007    
 
 loop          80
 myid           1
 Size:           8           8
 global_update accept :          29
 global_update total :          40
 local_update accept ratio:  0.350788206    
 error_fast:   9.9999999999999995E-007
 time spent   461.588013    
 
 loop          90
 myid           3
 Size:           8           8
 global_update accept :          21
 global_update total :          45
 local_update accept ratio:  0.348600179    
 error_fast:   9.9999999999999995E-007
 time spent   511.643005    
 
 loop          90
 myid           2
 Size:           8           8
 global_update accept :          22
 global_update total :          45
 local_update accept ratio:  0.349996507    
