 loop         200
 myid          16
 Size:          12          12
 global_update accept :          40
 global_update total :         100
 local_update accept ratio:  0.352347285    
 error_fast:   9.9999999999999995E-007
 time spent   33337.4805    
 
 loop         200
 myid           0
 Size:          12          12
 global_update accept :          58
 global_update total :         100
 local_update accept ratio:  0.352574706    
 error_fast:   9.9999999999999995E-007
 time spent   33639.0273    
 
 loop         200
 myid           8
 Size:          12          12
 global_update accept :          43
 global_update total :         100
 local_update accept ratio:  0.352351338    
 error_fast:   9.9999999999999995E-007
 time spent   34814.8711    
 
 loop         200
 myid          24
 Size:          12          12
 global_update accept :          34
 global_update total :         100
 local_update accept ratio:  0.352135420    
 error_fast:   9.9999999999999995E-007
 time spent   34866.3320    
 
 loop         200
 myid          32
 Size:          12          12
 global_update accept :          39
 global_update total :         100
 local_update accept ratio:  0.351829290    
 error_fast:   9.9999999999999995E-007
 time spent   35138.9844    
 
 loop         200
 myid          40
 Size:          12          12
 global_update accept :          34
 global_update total :         100
 local_update accept ratio:  0.351606071    
 error_fast:   9.9999999999999995E-007
 time spent   35209.2812    
 
 loop         200
 myid          48
 Size:          12          12
 global_update accept :          44
 global_update total :         100
 local_update accept ratio:  0.351375014    
 error_fast:   9.9999999999999995E-007
 time spent   35322.9375    
 
 loop         200
 myid          56
 Size:          12          12
 global_update accept :          49
 global_update total :         100
 local_update accept ratio:  0.351268351    
 error_fast:   9.9999999999999995E-007
 time spent   35928.6875    
 
 loop         400
 myid          16
 Size:          12          12
 global_update accept :          72
 global_update total :         200
 local_update accept ratio:  0.351882041    
 error_fast:   9.9999999999999995E-007
 time spent   66915.4141    
 
 loop         400
 myid           0
 Size:          12          12
 global_update accept :         104
 global_update total :         200
 local_update accept ratio:  0.352135777    
 error_fast:   9.9999999999999995E-007
 time spent   67758.6875    
 
 loop         400
 myid          32
 Size:          12          12
 global_update accept :          73
 global_update total :         200
 local_update accept ratio:  0.351428419    
 error_fast:   9.9999999999999995E-007
 time spent   69195.4062    
 
 loop         400
 myid          48
 Size:          12          12
 global_update accept :          84
 global_update total :         200
 local_update accept ratio:  0.350887090    
 error_fast:   9.9999999999999995E-007
 time spent   69721.1250    
 
 loop         400
 myid          40
 Size:          12          12
 global_update accept :          69
 global_update total :         200
 local_update accept ratio:  0.351285815    
 error_fast:   9.9999999999999995E-007
 time spent   69870.2578    
 
 loop         400
 myid          56
 Size:          12          12
 global_update accept :          99
 global_update total :         200
 local_update accept ratio:  0.350808084    
 error_fast:   9.9999999999999995E-007
 time spent   70210.7031    
 
 loop         400
 myid          24
 Size:          12          12
 global_update accept :          73
 global_update total :         200
 local_update accept ratio:  0.351687104    
 error_fast:   9.9999999999999995E-007
 time spent   70941.1484    
 
 loop         400
 myid           8
 Size:          12          12
 global_update accept :          87
 global_update total :         200
 local_update accept ratio:  0.351918608    
 error_fast:   9.9999999999999995E-007
 time spent   71073.6250    
 
 loop         600
 myid          16
 Size:          12          12
 global_update accept :         110
 global_update total :         300
 local_update accept ratio:  0.351735204    
 error_fast:   9.9999999999999995E-007
 time spent   100388.883    
 
 loop         600
 myid           0
 Size:          12          12
 global_update accept :         133
 global_update total :         300
 local_update accept ratio:  0.352206916    
 error_fast:   9.9999999999999995E-007
 time spent   101717.539    
 
 loop         600
 myid          32
 Size:          12          12
 global_update accept :         101
 global_update total :         300
 local_update accept ratio:  0.351438642    
 error_fast:   9.9999999999999995E-007
 time spent   103365.812    
 
 loop         600
 myid          48
 Size:          12          12
 global_update accept :         114
 global_update total :         300
 local_update accept ratio:  0.350936860    
 error_fast:   9.9999999999999995E-007
 time spent   104218.961    
 
 loop         600
 myid          56
 Size:          12          12
 global_update accept :         145
 global_update total :         300
 local_update accept ratio:  0.350753516    
 error_fast:   9.9999999999999995E-007
 time spent   104333.672    
 
 loop         600
 myid          40
 Size:          12          12
 global_update accept :         101
 global_update total :         300
 local_update accept ratio:  0.351254940    
 error_fast:   9.9999999999999995E-007
 time spent   104356.797    
 
 loop         600
 myid          24
 Size:          12          12
 global_update accept :         105
 global_update total :         300
 local_update accept ratio:  0.351621985    
 error_fast:   9.9999999999999995E-007
 time spent   106750.797    
 
 loop         600
 myid           8
 Size:          12          12
 global_update accept :         115
 global_update total :         300
 local_update accept ratio:  0.352023482    
 error_fast:   9.9999999999999995E-007
 time spent   107339.250    
 
 loop         800
 myid          16
 Size:          12          12
 global_update accept :         136
 global_update total :         400
 local_update accept ratio:  0.351852804    
 error_fast:   9.9999999999999995E-007
 time spent   134063.938    
 
 loop         800
 myid           0
 Size:          12          12
 global_update accept :         173
 global_update total :         400
 local_update accept ratio:  0.352224886    
 error_fast:   9.9999999999999995E-007
 time spent   135923.703    
 
 loop         800
 myid          32
 Size:          12          12
 global_update accept :         136
 global_update total :         400
 local_update accept ratio:  0.351483256    
 error_fast:   9.9999999999999995E-007
 time spent   137506.047    
 
 loop         800
 myid          56
 Size:          12          12
 global_update accept :         195
 global_update total :         400
 local_update accept ratio:  0.350777775    
 error_fast:   9.9999999999999995E-007
 time spent   138480.906    
 
 loop         800
 myid          48
 Size:          12          12
 global_update accept :         162
 global_update total :         400
 local_update accept ratio:  0.350938886    
 error_fast:   9.9999999999999995E-007
 time spent   138733.797    
 
 loop         800
 myid          40
 Size:          12          12
 global_update accept :         135
 global_update total :         400
 local_update accept ratio:  0.351206154    
 error_fast:   9.9999999999999995E-007
 time spent   138884.172    
 
 loop         800
 myid          24
 Size:          12          12
 global_update accept :         134
 global_update total :         400
 local_update accept ratio:  0.351592273    
 error_fast:   9.9999999999999995E-007
 time spent   142897.922    
 
 loop         800
 myid           8
 Size:          12          12
 global_update accept :         143
 global_update total :         400
 local_update accept ratio:  0.351970732    
 error_fast:   9.9999999999999995E-007
 time spent   143801.562    
 
 loop        1000
 myid          16
 Size:          12          12
 global_update accept :         163
 global_update total :         500
 local_update accept ratio:  0.351786315    
 error_fast:   9.9999999999999995E-007
 time spent   167601.531    
 
 loop        1000
 myid           0
 Size:          12          12
 global_update accept :         203
 global_update total :         500
 local_update accept ratio:  0.352094620    
 error_fast:   9.9999999999999995E-007
 time spent   170130.406    
 
 loop        1000
 myid          32
 Size:          12          12
 global_update accept :         175
 global_update total :         500
 local_update accept ratio:  0.351355970    
 error_fast:   9.9999999999999995E-007
 time spent   171696.203    
 
 loop        1000
 myid          56
 Size:          12          12
 global_update accept :         248
 global_update total :         500
 local_update accept ratio:  0.350818574    
 error_fast:   9.9999999999999995E-007
 time spent   172586.094    
 
 loop        1000
 myid          48
 Size:          12          12
 global_update accept :         202
 global_update total :         500
 local_update accept ratio:  0.351017118    
 error_fast:   9.9999999999999995E-007
 time spent   173108.109    
 
 loop        1000
 myid          40
 Size:          12          12
 global_update accept :         166
 global_update total :         500
 local_update accept ratio:  0.351244926    
 error_fast:   9.9999999999999995E-007
 time spent   173376.359    
 
 loop        1000
 myid          24
 Size:          12          12
 global_update accept :         164
 global_update total :         500
 local_update accept ratio:  0.351627767    
 error_fast:   9.9999999999999995E-007
 time spent   178945.438    
 
 loop        1000
 myid           8
 Size:          12          12
 global_update accept :         175
 global_update total :         500
 local_update accept ratio:  0.351955473    
 error_fast:   9.9999999999999995E-007
 time spent   180044.422    
 
 loop        1200
 myid          16
 Size:          12          12
 global_update accept :         193
 global_update total :         600
 local_update accept ratio:  0.351742029    
 error_fast:   9.9999999999999995E-007
 time spent   201155.891    
 
 loop        1200
 myid           0
 Size:          12          12
 global_update accept :         243
 global_update total :         600
 local_update accept ratio:  0.352142334    
 error_fast:   9.9999999999999995E-007
 time spent   204491.062    
 
 loop        1200
 myid          32
 Size:          12          12
 global_update accept :         215
 global_update total :         600
 local_update accept ratio:  0.351427853    
 error_fast:   9.9999999999999995E-007
 time spent   206077.078    
 
 loop        1200
 myid          56
 Size:          12          12
 global_update accept :         293
 global_update total :         600
 local_update accept ratio:  0.350731939    
 error_fast:   9.9999999999999995E-007
 time spent   206737.797    
 
 loop        1200
 myid          48
 Size:          12          12
 global_update accept :         245
 global_update total :         600
 local_update accept ratio:  0.350964069    
 error_fast:   9.9999999999999995E-007
 time spent   207624.125    
 
 loop        1200
 myid          40
 Size:          12          12
 global_update accept :         208
 global_update total :         600
 local_update accept ratio:  0.351305306    
 error_fast:   9.9999999999999995E-007
 time spent   207784.750    
 
 loop        1200
 myid          24
 Size:          12          12
 global_update accept :         204
 global_update total :         600
 local_update accept ratio:  0.351704448    
 error_fast:   9.9999999999999995E-007
 time spent   214888.734    
 
 loop        1200
 myid           8
 Size:          12          12
