     job-name       partition           nodes     ntasks-per-node     qos          model         nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance   global_update_distance        global_update         BC_phase                                             
    O0815L14     intel-sc3-32c           2          64               huge       EPSOCZ         8           3000        8              300               300            (14,14)          108          0.5                0.80          [0.8:0.1:1.5]         1               [11:-1:4]                  .true.             0,0
    O0815L12     intel-sc3-32c           4          32              huge       EPSOCZ         8           3500        10              400               400            (12,12)           100          0.5                0.80          [0.8:0.1:1.5]           1                [11:-1:4]                  .true.             0,0
    O0815L10     intel-sc3-32c           1          64             huge       EPSOCZ         8           6000        15             600               600            (10,10)           96          0.5                0.80          [0.8:0.1:1.5]         1               [11:-1:4]                  .true.             0,0
    O0815L8      intel-sc3-32c            1          64             huge         EPSOCZ         8            6000        20             600               500            (8,8)           88          0.5                 0.80          [0.8:0.1:1.5]         1              [11:-1:4]                  .true.             0,0
    O0815L6      intel-sc3-32c            1          64             huge         EPSOCZ         8           8000        30             600               400            (6,6)           84          0.5                  0.80           [0.8:0.1:1.5]         1              [11:-1:4]                  .true.             0,0
!    O0815L4      intel-sc3-32c            1          64             huge         EPSOCZ         8           5000        40             500               500            (4,4)           80          0.5                 0.80           [0.8:0.1:1.5]         1              [11:-1:4]                  .true.             0,0
    BCO0815L14   intel-sc3-32c            4          32            huge         EPSOCZ         8           3000        8              300               300            (14,14)           108          0.5                0.80          [0.8:0.1:1.5]          1               [11:-1:4]                 .true.              1,1
    BCO0815L12     intel-sc3-32c         4          32             huge         EPSOCZ         8           3500        10              400               400            (12,12)           100          0.5                0.80          [0.8:0.1:1.5]          1               [11:-1:4]                  .true.             1,1
    BCO0815L10     intel-sc3-32c         1          64             huge         EPSOCZ         8           6000        15             600               600            (10,10)           96          0.5                0.80          [0.8:0.1:1.5]          1               [11:-1:4]                  .true.             1,1
    BCO0815L8     intel-sc3-32c          1          64             huge         EPSOCZ         8           7000        20             600               500            (8,8)           88          0.5                 0.80            [0.8:0.1:1.5]          1            [11:-1:4]                  .true.             1,1
    BCO0815L6     intel-sc3-32c          1          64             huge         EPSOCZ         8           8000        30             600               400            (6,6)           84          0.5                  0.80          [0.8:0.1:1.5]            1            [11:-1:4]                    .true.             1,1
!    BCO0815L4     intel-sc3-32c          1          64             huge         EPSOCZ         8           5000        40             500               500            (4,4)           80          0.5                  0.80            [0.8:0.1:1.5]         1              [11:-1:4]                 .true.             1,1
