     job-name       partition           nodes     ntasks-per-node     qos          model         nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance   global_update_distance        global_update         BC_phase                                             
    O117L14     intel-sc3-32c           2          64               normal       EPSOCZ         8           3000        8              300               300            (14,14)          104          0.5                1          [1.0:0.1:1.7]         1               [11:-1:4]                  .true.             0,0
    O117L12     intel-sc3-32c           4          32              huge       EPSOCZ         8           3500        10              400               400            (12,12)           96          0.5                1          [1.0:0.1:1.7]           1                [11:-1:4]                  .true.             0,0
    O117L10     intel-sc3-32c           1          64             huge       EPSOCZ         8           6000        15             600               600            (10,10)           92          0.5                1          [1.0:0.1:1.7]         1               [11:-1:4]                  .true.             0,0
    O117L8      intel-sc3-32c            1          64             huge         EPSOCZ         8            6000        20             600               500            (8,8)           88          0.5                 1          [1.0:0.1:1.7]         1              [11:-1:4]                  .true.             0,0
    O117L6      intel-sc3-32c            1          64             huge         EPSOCZ         8           8000        30             600               400            (6,6)           84          0.5                  1           [1.0:0.1:1.7]         1              [11:-1:4]                  .true.             0,0
!    O117L4      intel-sc3-32c            1          64             huge         EPSOCZ         8           5000        40             500               500            (4,4)           80          0.5                  1           [1.0:0.1:1.7]         1              [11:-1:4]                  .true.             0,0
    BCO117L14   intel-sc3-32c            4          32            huge         EPSOCZ         8           3000        8              300               300            (14,14)           104          0.5                1          [1.0:0.1:1.7]          1               [11:-1:4]                 .true.              1,1
    BCO117L12     intel-sc3-32c         4          32             huge         EPSOCZ         8           3500        10              400               400            (12,12)           96          0.5                1          [1.0:0.1:1.7]          1               [11:-1:4]                  .true.             1,1
    BCO117L10     intel-sc3-32c         1          64             huge         EPSOCZ         8           6000        15             600               600            (10,10)           92          0.5                1          [1.0:0.1:1.7]          1               [11:-1:4]                  .true.             1,1
    BCO117L8     intel-sc3-32c          1          64             huge         EPSOCZ         8           7000        20             600               500            (8,8)           88          0.5                 1            [1.0:0.1:1.7]          1            [11:-1:4]                  .true.             1,1
    BCO117L6     intel-sc3-32c          1          64             huge         EPSOCZ         8           8000        30             600               400            (6,6)           84          0.5                  1          [1.0:0.1:1.7]            1            [11:-1:4]                    .true.             1,1
!    BCO117L4     intel-sc3-32c          1          64             huge         EPSOCZ         8           5000        40             500               500            (4,4)           80          0.5                  1            [1.0:0.1:1.7]         1              [11:-1:4]                 .true.             1,1
