     job-name       partition           nodes     ntasks-per-node     qos          model         nblock       warmup   nbin_per_core   nmeas_per_bin    print_loop        lat_size       beta      filling          ep_parameter        omega          jump_distance   global_update_distance    global_update    BC_phase                                             
    epzO1825L12     intel-sc3-32c        4          32             normal       EPSOCZ         8           2000        5              200               200            (12,12)           96          0.5             1          [1.8:0.1:2.5]         1               [10:-1:3]                  .true.             0,0
    epzO1825L10     intel-sc3-32c        1          64             normal       EPSOCZ         8           3000        15             400               400            (10,10)           92          0.5             1          [1.8:0.1:2.5]         1               [10:-1:3]                  .true.             0,0
    epzO1825L8     intel-sc3-32c        1          64             huge       EPSOCZ         8            4000        20             500               500            (8,8)           88          0.5             1            [1.8:0.1:2.5]           1               [10:-1:3]                  .true.             0,0
    epzO1825L6     intel-sc3-32c        1          64             huge       EPSOCZ         8           5000        30             500               400            (6,6)           84          0.5             1          [1.8:0.1:2.5]               1              [10:-1:3]                  .true.             0,0
    epzO1825L4     intel-sc3-32c        1          64             huge       EPSOCZ         8           5000        40             500               500            (4,4)           80          0.5             1            [1.8:0.1:2.5]         1              [10:-1:3]                     .true.              0,0
!     OiL4           intel-sc3-32c        2          32             huge       EPSOCZ         8           5000        40              500               500            (4,4)           96          0.5          [0.8:0.1:1.5]          10000         10               0                      .false.                 0,0
!     OiL6           intel-sc3-32c        2          32             huge       EPSOCZ         8           4000        30              500               500            (6,6)           96          0.5          [0.8:0.1:1.5]          10000         10               0                     .false.                  0,0         
!      OiL4           intel-sc3             1          1             huge       EPSOCZ         1           10          5               2                 2             (8,8)           100          0.5           1                      1                 1               10              .true.                  1,1
!     OiL10          intel-sc3-32c        2          32             huge       EPSOCZ         8           3000        10              400               600            (10,10)           96          0.5          [0.8:0.1:1.5]          10000         10               0                  .false.                   0,0
!     OiL12          intel-sc3-32c        4          32             huge     EPSOCZ         8           2000        5              200               600            (12,12)           100          0.5          [0.8:0.1:1.5]          10000         10               0                   .false.                     0,0
