        5.01651509        9.03151451        9.05820047        6.70588049        8.27201470       10.70682026       11.10151722       10.27871443        6.65493434        8.30824699        9.23224285        8.18484194        7.68449165        6.90859704        8.85453718       13.12113439       13.75456777        7.15970710       12.81258030       14.81443473
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445
       -0.77890473       -1.95676667        0.84084480        0.99704431       -0.79651755        1.32786441       -0.47321903       -1.30554448       -0.23787182       -0.15132829       -0.22985832       -1.06769674       -0.60800041       -0.41531214       -1.36287386       -0.95295716        1.29643942       -0.20113077        0.24244499        0.56909435
       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745
       -0.00564076       -0.04354223       -0.00005764        0.01273976       -0.00689325        0.01177125       -0.01193674       -0.01889021       -0.00977224        0.00003579       -0.00411971        0.00039681        0.00963365        0.00326416       -0.00451547        0.02710617        0.03221823        0.00120707       -0.00673503       -0.00100709
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
