        5.30488407        8.26287177       10.02704984        8.65101435       11.32643869       11.47489274       10.25113718       15.03357437       11.86539920        7.37465276        8.07478630        8.90793535       10.69685020       14.33303069        8.93424491        9.36740342        9.04690332        8.84126613       11.39028551        9.99981043
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445
        1.73822080        1.09787533       -0.10027791       -0.00486025        0.23196014        0.62213049        0.97035136        0.53751184       -1.17216013       -0.08767866       -1.02334831       -0.15265069        0.31737905        1.82676155        0.87418911        2.28435649        1.17037649        0.46043334        0.37304366        0.57485153
       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745
        0.01911330        0.04462662        0.00413412        0.00637372       -0.00201846        0.00886446        0.03316444        0.01045023        0.00086678        0.00338335       -0.00424468       -0.00340866       -0.00387202        0.01484871        0.01691617        0.02607333        0.02199409       -0.00106878        0.00655817        0.00743263
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
