        7.71556033        9.89264147        9.31291838        7.49290440        7.90245544       10.31598437       11.45145279        8.86153176        7.52237455        6.53801312        6.81537156        8.37156735        8.29739144        9.29087195        8.69047735       10.67878282       10.88561659        9.55335217       11.12668139       10.64849805
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540
       -1.33060986       -0.20662223        0.04357232       -0.89083529       -0.96780673       -0.20718151       -1.06884763       -0.32052130       -0.08088704       -0.93253633        0.23874659        1.56314225        0.93175763        1.64716723        0.24074960        1.13082251       -0.62523670       -0.48223778       -1.22588831       -2.25984039
       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840
       -0.02996365       -0.01370256       -0.01934266       -0.00204003       -0.01596668       -0.00456678       -0.00420292       -0.00246207        0.00200832       -0.00856261       -0.01630398        0.00428872       -0.00427677        0.04101493        0.02336277        0.02624619       -0.03684125       -0.02435724       -0.00602231       -0.02683497
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069        0.00000069
        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110        0.00000110
        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296        0.00000296
        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913        0.00000913
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346        0.26443346
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237        0.02073237
        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227        0.02421227
        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386        0.03336386
        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647        0.04508647
        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205        0.05730205
        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141        0.06963141
        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700        0.08184700
        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960        0.09356960
        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278        0.10376278
        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555        0.08122555
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027        0.11603027
        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936        0.10598936
        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179        0.09431179
        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439        0.08209439
        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387        0.06971387
        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953        0.05732953
        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560        0.04509560
        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681        0.03336681
        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337        0.02421337
        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305        0.02073305
