        6.98840401       11.81372939        9.66651147       11.68529359        9.41128667       11.04623191        9.29820820        7.76327515       10.13632735       14.77019828       11.02674786        9.89640468        8.96403588       11.06646074       10.22099140        9.81300408       11.72979902       10.77120905        9.60050339        8.24601212
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540       -0.73608540
        0.66005642       -0.05319736       -2.69639686        0.09624269       -0.97226177       -0.29431674        0.32102545        0.05217996        0.93371282        0.74318335        0.98686669       -0.90795959       -1.51124918        1.69764766       -0.90655398       -2.42667719       -0.45034348       -1.52610902        1.33216662        0.86483134
       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840       -1.49441840
        0.00417095       -0.00567545       -0.03474026       -0.01339864       -0.03460554        0.01070996        0.00482471        0.00628086       -0.01285633       -0.00450625        0.02116783       -0.03348852       -0.01874344        0.01662225        0.01651880       -0.00224256        0.00886042       -0.01016858        0.00881958        0.01983917
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
