        5.64276061        9.28111933       10.33478751        9.96514531        8.90134446        9.20771530        8.16388886        8.95702314       10.70184026       10.06086232       11.52669313        9.67420650        7.77354800        6.80983183       10.67855417       11.11574698       10.59521009       11.59600469       11.89636871       11.61206751
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445       -0.61340445
       -1.49459522       -0.74893199        0.82343533       -2.15480362        0.38297293        1.15278054       -0.18401341        0.42658958        0.00217082        0.51920801        1.11202208       -0.70035560       -0.28349528        0.38722741       -0.41313020       -0.94416706        1.80596596        0.39364090        2.40917648        2.00479916
       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745       -1.37173745
       -0.02713203        0.00059589       -0.00392851       -0.02528757       -0.00712385       -0.01503570        0.01067199        0.01191156        0.00379335        0.02707722        0.01987587       -0.00428051        0.00415649        0.00751618       -0.02103616       -0.01781950        0.02176256       -0.00832200        0.01774261        0.00420953
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
