        0.26646950        0.28099429        0.27140276        0.26478742        0.22510534        0.21576017        0.17087767        0.14990488        0.13483200        0.12201343        0.11413605        0.10534509        0.10962449        0.09718529        0.08957193        0.07932306        0.07565934        0.06813138        0.06444002        0.05919155
       -0.35870921        0.05431236       -0.01878319        0.07042015        0.10150749        0.01385514        0.06905062       -0.06617994       -0.04244500        0.01576139        0.02824983        0.03140968       -0.04360275       -0.05811682        0.03103053       -0.02776725        0.05491942        0.06423965        0.03882013        0.00886221
        0.01265301        0.01278764        0.00941671        0.01221985        0.02132517        0.01221049       -0.00031973        0.00141841        0.00444753       -0.00130219       -0.00809611       -0.00311033       -0.00963145       -0.00771008       -0.00211588       -0.00053432       -0.00622590       -0.00358883        0.00537815        0.01217334
        0.27435454        0.30483082        0.32422973        0.31555406        0.26270173        0.25152030        0.20557787        0.17622257        0.16346147        0.14793601        0.13439809        0.12273770        0.11287879        0.09212462        0.06870308        0.05452655        0.05074501        0.04988014        0.05448432        0.04511192
       -0.26449549       -0.29075199       -0.30704725       -0.29279641       -0.22339086       -0.21181238       -0.17571267       -0.14930220       -0.13275281       -0.10713010       -0.10536311       -0.08726222       -0.07548360       -0.06730843       -0.05224000       -0.03491403       -0.03548504       -0.03075747       -0.03582117       -0.01730221
        0.26693433        0.28658212        0.30003040        0.28580542        0.21462939        0.19003050        0.15276619        0.13710075        0.12268368        0.09369484        0.08983187        0.07021891        0.06301613        0.06194728        0.04961358        0.03256455        0.02982185        0.02135055        0.02880758        0.02432735
       -0.26449549       -0.29075199       -0.30704725       -0.29279641       -0.22339086       -0.21181238       -0.17571267       -0.14930220       -0.13275281       -0.10713010       -0.10536311       -0.08726222       -0.07548360       -0.06730843       -0.05224000       -0.03491403       -0.03548504       -0.03075747       -0.03582117       -0.01730221
       -0.26600494       -0.29185935       -0.31048116       -0.30068507       -0.23958630       -0.22464507       -0.17795933       -0.14982921       -0.13545557       -0.11119113       -0.10071440       -0.08121181       -0.07196478       -0.06364411       -0.05150155       -0.03018929       -0.02703996       -0.03039067       -0.02656708       -0.00992205
        0.26501611        0.29021555        0.30577083        0.28969427        0.21759419        0.20398769        0.16573061        0.14516402        0.13909997        0.11360094        0.10438985        0.08086421        0.07360621        0.06448541        0.05059821        0.02884614        0.02318296        0.02247201        0.02591395        0.02230746
       -0.26623329       -0.28930526       -0.30797251       -0.29601251       -0.22725008       -0.21183175       -0.17124366       -0.14955537       -0.13711327       -0.11058160       -0.10705632       -0.08872517       -0.08178911       -0.07011003       -0.05071430       -0.02865355       -0.02623808       -0.02377815       -0.02734313       -0.01148455
        0.26538450        0.29059787        0.31034675        0.29519412        0.23636151        0.22117823        0.18477120        0.15376343        0.13157623        0.10836899        0.10471266        0.09019463        0.07946724        0.06861601        0.05382830        0.03386896        0.03097459        0.03161603        0.03060572        0.02459950
        0.26380135        0.29139451        0.30977060        0.29643098        0.23665308        0.22063539        0.17387998        0.14809634        0.13175991        0.11656122        0.10685331        0.08606095        0.07443914        0.06554919        0.05242766        0.03486748        0.02854105        0.02759906        0.04076271        0.03090562
       -0.26536491       -0.28981409       -0.30718756       -0.29169922       -0.22649467       -0.21343797       -0.17690760       -0.15185403       -0.13904507       -0.11469610       -0.10152303       -0.08374544       -0.07825267       -0.06688585       -0.04998789       -0.03223519       -0.03002280       -0.02714776       -0.03503514       -0.01727316
        0.26480708        0.28448601        0.30913669        0.29849335        0.22954827        0.21366549        0.17669351        0.15076084        0.13388886        0.08875913        0.09030266        0.06742758        0.06028483        0.05208542        0.04205167        0.02888442        0.02529921        0.02025476        0.03118499        0.02598013
       -0.26536491       -0.28981409       -0.30718756       -0.29169922       -0.22649467       -0.21343797       -0.17690760       -0.15185403       -0.13904507       -0.11469610       -0.10152303       -0.08374544       -0.07825267       -0.06688585       -0.04998789       -0.03223519       -0.03002280       -0.02714776       -0.03503514       -0.01727316
       -0.26600494       -0.29185935       -0.31048116       -0.30068507       -0.23958630       -0.22464507       -0.17795933       -0.14982921       -0.13545557       -0.11119113       -0.10071440       -0.08121181       -0.07196478       -0.06364411       -0.05150155       -0.03018929       -0.02703996       -0.03039067       -0.02656708       -0.00992205
        0.26538450        0.29059787        0.31034675        0.29519412        0.23636151        0.22117823        0.18477120        0.15376343        0.13157623        0.10836899        0.10471266        0.09019463        0.07946724        0.06861601        0.05382830        0.03386896        0.03097459        0.03161603        0.03060572        0.02459950
       -0.26623329       -0.28930526       -0.30797251       -0.29601251       -0.22725008       -0.21183175       -0.17124366       -0.14955537       -0.13711327       -0.11058160       -0.10705632       -0.08872517       -0.08178911       -0.07011003       -0.05071430       -0.02865355       -0.02623808       -0.02377815       -0.02734313       -0.01148455
        0.26501611        0.29021555        0.30577083        0.28969427        0.21759419        0.20398769        0.16573061        0.14516402        0.13909997        0.11360094        0.10438985        0.08086421        0.07360621        0.06448541        0.05059821        0.02884614        0.02318296        0.02247201        0.02591395        0.02230746
        0.25930415        0.26615596        0.25009974        0.24413802        0.19450368        0.17957980        0.14392262        0.13074465        0.11138190        0.09090710        0.07718490        0.06217207        0.06733895        0.06524117        0.05753089        0.04003368        0.03218010        0.02678173        0.02923443        0.02111419
       -0.25588041       -0.26528160       -0.24944077       -0.24044047       -0.19307971       -0.17762836       -0.14705724       -0.12527004       -0.10917113       -0.09206199       -0.08775739       -0.07324834       -0.08043127       -0.06914501       -0.06333588       -0.04838299       -0.03988018       -0.03831387       -0.04315889       -0.03959553
        0.25632535        0.26745875        0.24880539        0.24335962        0.20361970        0.19060240        0.15022196        0.12810542        0.11467077        0.09914813        0.09320410        0.07943536        0.08265681        0.07001236        0.05940850        0.04737781        0.04248156        0.04061754        0.04715966        0.03232420
       -0.25524059       -0.26654794       -0.25650867       -0.24849782       -0.20417343       -0.18788543       -0.14643766       -0.13158092       -0.11687441       -0.10226887       -0.09002478       -0.07734523       -0.08293370       -0.07220486       -0.06492574       -0.05030042       -0.04512596       -0.03890240       -0.03990175       -0.03295246
       -0.25876254       -0.26771355       -0.25362899       -0.24400025       -0.19644343       -0.18149338       -0.14828957       -0.13003843       -0.11198664       -0.09585707       -0.08857677       -0.07926782       -0.07856750       -0.07446287       -0.07065041       -0.04910417       -0.04177578       -0.03843268       -0.04576518       -0.03189485
        0.25486813        0.26465328        0.24740649        0.24107439        0.19948603        0.18054619        0.14497673        0.12702958        0.11750029        0.09623574        0.09454219        0.08990567        0.09459474        0.08665286        0.07625994        0.05625813        0.05307396        0.04977421        0.04402971        0.02574069
       -0.26017443       -0.26345825       -0.24608176       -0.24255466       -0.19833962       -0.18886244       -0.14310547       -0.12724518       -0.11236850       -0.09222248       -0.09041670       -0.07727251       -0.07745204       -0.06954810       -0.06872234       -0.05647182       -0.04754295       -0.04519668       -0.04092579       -0.03523657
        0.25505330        0.26404772        0.25161142        0.24739039        0.19927718        0.18607547        0.14802133        0.12950229        0.11177669        0.09743400        0.08646992        0.07087449        0.07287151        0.06703605        0.06212486        0.04355543        0.03532463        0.03074585        0.04115497        0.02697815
        0.25484981        0.26644943        0.25005407        0.24638868        0.20132577        0.18736246        0.14770472        0.12896152        0.11356906        0.09412321        0.09055098        0.07942921        0.08781848        0.07734714        0.07098951        0.05498861        0.05161967        0.04256639        0.04191405        0.02965116
       -0.25665843       -0.26077043       -0.24552395       -0.23805401       -0.19531500       -0.17991379       -0.14468846       -0.12747855       -0.11092838       -0.08919874       -0.09181065       -0.07734071       -0.08425670       -0.07450303       -0.06969635       -0.04806320       -0.04215529       -0.03895933       -0.03973533       -0.03112927
        0.25495776        0.26675791        0.24664480        0.24557553        0.20037863        0.18975510        0.14894416        0.13479800        0.11678850        0.10348359        0.10227640        0.08870399        0.08673756        0.08162965        0.07314779        0.05402282        0.04962902        0.04528402        0.04281045        0.03780435
       -0.25701103       -0.27083440       -0.25625628       -0.24906963       -0.20158453       -0.19128894       -0.15377985       -0.13442938       -0.11868155       -0.10498591       -0.09120723       -0.08157749       -0.07965122       -0.07817228       -0.07017964       -0.05837013       -0.05160016       -0.04374141       -0.04300460       -0.03894673
       -0.25380221       -0.26248678       -0.24981334       -0.24479603       -0.19687302       -0.18549675       -0.14885576       -0.13134874       -0.11732454       -0.09925037       -0.08901268       -0.07740384       -0.07945108       -0.07231070       -0.06511294       -0.05269017       -0.04315266       -0.03461327       -0.03879104       -0.02878312
        0.25677360        0.27191634        0.25080306        0.24751650        0.20076091        0.18674315        0.15142083        0.13803651        0.12199087        0.10311574        0.09645461        0.08541712        0.08258670        0.07664594        0.06841253        0.05434212        0.04724286        0.04216134        0.04327711        0.02384148
       -0.25633555       -0.26630401       -0.25385248       -0.24463952       -0.19627939       -0.18702103       -0.14968015       -0.12836147       -0.11123181       -0.10063075       -0.09303572       -0.07567619       -0.09024407       -0.07814756       -0.06565293       -0.05716205       -0.05021044       -0.04574457       -0.04764304       -0.03254324
