        0.46251134        0.50309473        0.56498207        0.57748398
        0.95132909        0.58549831        0.41345405        1.14626205
       -0.22709203       -0.18633924       -0.21345861       -0.21947702
        0.34281328        0.52608564        0.51426822        0.65067978
       -0.08250098       -0.22886970       -0.16621770       -0.29516725
        0.15761482        0.32950787        0.28588265        0.38544966
       -0.10475320       -0.26746864       -0.18191124       -0.28646942
        0.09691124        0.26661671        0.26031112        0.35019029
       -0.10475320       -0.26746864       -0.18191124       -0.28646942
        0.15761482        0.32950787        0.28588265        0.38544966
       -0.08250098       -0.22886970       -0.16621770       -0.29516725
       -0.04594194       -0.22931566       -0.21065230       -0.32101830
        0.11823781        0.30104685        0.24292209        0.34481497
       -0.07371713       -0.26622181       -0.23492551       -0.31294328
        0.08996014        0.27606008        0.24124666        0.33780959
       -0.11149741       -0.31888490       -0.22272009       -0.31548721
        0.07844783        0.24723535        0.15657525        0.27663907
       -0.11995174       -0.31985295       -0.26575418       -0.37684681
        0.14103801        0.29096067        0.20558686        0.31513127
        0.10635024        0.29243376        0.25979305        0.35308808
       -0.09416401       -0.26465042       -0.19882748       -0.31215922
        0.13172189        0.32646030        0.27014714        0.38213949
       -0.08622678       -0.26069048       -0.17947151       -0.29850134
        0.12470459        0.31623898        0.28258890        0.36858061
       -0.09422894       -0.26321056       -0.20759650       -0.30085053
        0.11608156        0.26380987        0.20424642        0.30805692
       -0.08100891       -0.25520805       -0.18133064       -0.28918581
       -0.15138699       -0.34180632       -0.27551737       -0.39954473
        0.06542953        0.24502897        0.16090260        0.25962996
       -0.13926211       -0.32281346       -0.29288014       -0.33559040
        0.07266164        0.22877504        0.20418692        0.31161066
       -0.13760655       -0.31578601       -0.25866314       -0.35569782
        0.13354103        0.27149058        0.19371131        0.31864349
       -0.15859617       -0.34809613       -0.27692029       -0.35178421
        0.12373677        0.27222757        0.19670342        0.30979317
        0.05972825        0.27959813        0.21476187        0.30691100
       -0.08171042       -0.27370578       -0.20176595       -0.32330647
        0.08745153        0.27030238        0.24518692        0.37904789
       -0.11493337       -0.30873216       -0.26374979       -0.37218802
        0.12086559        0.30065808        0.24064526        0.32856744
       -0.11493337       -0.30873216       -0.26374979       -0.37218802
        0.08745153        0.27030238        0.24518692        0.37904789
       -0.08171042       -0.27370578       -0.20176595       -0.32330647
       -0.15138699       -0.34180632       -0.27551737       -0.39954473
        0.12373677        0.27222757        0.19670342        0.30979317
       -0.15859617       -0.34809613       -0.27692029       -0.35178421
        0.13354103        0.27149058        0.19371131        0.31864349
       -0.13760655       -0.31578601       -0.25866314       -0.35569782
        0.07266164        0.22877504        0.20418692        0.31161066
       -0.13926211       -0.32281346       -0.29288014       -0.33559040
        0.06542953        0.24502897        0.16090260        0.25962996
        0.10635024        0.29243376        0.25979305        0.35308808
       -0.08100891       -0.25520805       -0.18133064       -0.28918581
        0.11608156        0.26380987        0.20424642        0.30805692
       -0.09422894       -0.26321056       -0.20759650       -0.30085053
        0.12470459        0.31623898        0.28258890        0.36858061
       -0.08622678       -0.26069048       -0.17947151       -0.29850134
        0.13172189        0.32646030        0.27014714        0.38213949
       -0.09416401       -0.26465042       -0.19882748       -0.31215922
       -0.04594194       -0.22931566       -0.21065230       -0.32101830
        0.14103801        0.29096067        0.20558686        0.31513127
       -0.11995174       -0.31985295       -0.26575418       -0.37684681
        0.07844783        0.24723535        0.15657525        0.27663907
       -0.11149741       -0.31888490       -0.22272009       -0.31548721
        0.08996014        0.27606008        0.24124666        0.33780959
       -0.07371713       -0.26622181       -0.23492551       -0.31294328
        0.11823781        0.30104685        0.24292209        0.34481497
        0.11045698        0.28760533        0.23073679        0.33485468
        0.00098429        0.00117288        0.00136142        0.00423296
        0.00010156        0.00168375        0.00153078        0.00311664
        0.00040652        0.00081777        0.00464029        0.00659841
        0.01279576        0.02164527        0.03181767        0.02536092
        0.00040652        0.00081777        0.00464029        0.00659841
        0.00010156        0.00168375        0.00153078        0.00311664
        0.00098429        0.00117288        0.00136142        0.00423296
        0.00145291        0.00034786        0.00084254        0.00143192
        0.00785774        0.00267567        0.00317121        0.00559378
        0.00129184        0.00062402        0.00365801        0.00368956
        0.00208066        0.00164540        0.00174403        0.00081666
        0.00061163        0.00140774        0.00416521        0.00524595
        0.00015129        0.00055435        0.00083394        0.00168962
        0.00121143        0.00122930        0.00237224        0.00197458
        0.00208791        0.00244087        0.00918448        0.00864739
        0.00326989        0.00382386        0.00549081        0.00772628
        0.00080781        0.00141265        0.00091880        0.00212837
        0.00371019        0.00320381        0.00053109        0.00033003
        0.00134474        0.00271602        0.00112203        0.00101049
        0.00150306        0.00163531        0.00258965        0.00294914
        0.00779452        0.00929724        0.01055752        0.01053530
        0.00140490        0.00106284        0.00046486        0.00105775
        0.00389502        0.00445030        0.00450573        0.00568947
        0.01044328        0.00461020        0.00433840        0.00327057
        0.00919717        0.01038935        0.00525539        0.00950597
        0.00382353        0.00245695        0.00790977        0.01062646
        0.00820906        0.00476034        0.00127682        0.00211407
        0.01245826        0.01431277        0.01568908        0.01368877
        0.00777927        0.01088875        0.00954372        0.01042442
        0.00109846        0.00156692        0.00092128        0.00574615
        0.00101683        0.00171139        0.00397047        0.00147633
        0.00039368        0.00038018        0.00324503        0.00716813
        0.00095731        0.00135711        0.00060288        0.00182449
        0.00291995        0.00488322        0.00796373        0.00220518
        0.00690538        0.00857715        0.00480053        0.00283464
        0.00561406        0.00102327        0.00455530        0.00693338
        0.00690538        0.00857715        0.00480053        0.00283464
        0.00291995        0.00488322        0.00796373        0.00220518
        0.00095731        0.00135711        0.00060288        0.00182449
        0.01044328        0.00461020        0.00433840        0.00327057
        0.00101683        0.00171139        0.00397047        0.00147633
        0.00109846        0.00156692        0.00092128        0.00574615
        0.00777927        0.01088875        0.00954372        0.01042442
        0.01245826        0.01431277        0.01568908        0.01368877
        0.00820906        0.00476034        0.00127682        0.00211407
        0.00382353        0.00245695        0.00790977        0.01062646
        0.00919717        0.01038935        0.00525539        0.00950597
        0.00326989        0.00382386        0.00549081        0.00772628
        0.00389502        0.00445030        0.00450573        0.00568947
        0.00140490        0.00106284        0.00046486        0.00105775
        0.00779452        0.00929724        0.01055752        0.01053530
        0.00150306        0.00163531        0.00258965        0.00294914
        0.00134474        0.00271602        0.00112203        0.00101049
        0.00371019        0.00320381        0.00053109        0.00033003
        0.00080781        0.00141265        0.00091880        0.00212837
        0.00145291        0.00034786        0.00084254        0.00143192
        0.00208791        0.00244087        0.00918448        0.00864739
        0.00121143        0.00122930        0.00237224        0.00197458
        0.00015129        0.00055435        0.00083394        0.00168962
        0.00061163        0.00140774        0.00416521        0.00524595
        0.00208066        0.00164540        0.00174403        0.00081666
        0.00129184        0.00062402        0.00365801        0.00368956
        0.00785774        0.00267567        0.00317121        0.00559378
        0.18853809        0.25855468        0.27792374        0.27699885
       -0.18454095       -0.25733922       -0.26279892       -0.29755186
        0.15787193        0.24133068        0.21625236        0.25650633
       -0.19953785       -0.26055306       -0.26862449       -0.30131561
        0.21966873        0.27824902        0.28659297        0.29109572
       -0.20148222       -0.27812370       -0.27934500       -0.28334120
        0.18642985        0.23284662        0.24278553        0.27685602
       -0.18435830       -0.28025760       -0.30066786       -0.29510616
       -0.18476756       -0.27680997       -0.25812975       -0.28206387
        0.18152390        0.26547148        0.29122025        0.29002725
