        6.21306337        8.40924791       10.72779784        9.40140604        7.03761392        7.41262439       10.49372679       12.76262367        8.66720920        7.07169897       13.02367491       11.38249862        8.88605919        9.41368396        7.33978518        8.99648781        8.82397845        7.63371370       10.65089473       12.52715763
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267
        0.26212235        1.75278052        1.82023531        0.92731978        0.78513729        0.59495555       -1.22133738        0.18264287        0.11377086        1.16476976        0.75500658       -0.70281777       -0.39068740       -0.20903081       -0.41899359       -0.11584512        0.83567910       -0.63890754       -1.33913973       -0.16308576
       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567
       -0.00333745        0.02831601        0.04829046        0.03030353        0.01483601        0.01945771       -0.03154318       -0.01027378       -0.00872575        0.01877476        0.03721251        0.01130302       -0.01147140        0.00758638        0.00375011       -0.00363168        0.02098657       -0.00654446       -0.02639793        0.01111365
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804       -0.00036804
        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489        0.00041489
       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523       -0.00064523
        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044        0.00114044
       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849       -0.00198849
        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179        0.00345179
       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308       -0.00598308
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808        0.12147808
        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472        0.03480472
        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657        0.00222657
        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219        0.00074219
        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740        0.00024740
        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246        0.00008246
        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748        0.00002748
