        5.43279488        7.08938829        8.65105555       12.53281183       10.57887361        9.97861609        9.71239369        9.70977022       11.51485037        9.05912933       11.10847664       10.73809741       10.55701446        8.77722110        8.71755027        7.40273531        9.79338422       10.85422063       12.40731537       13.14903514
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177       -0.24536177
       -0.59856557       -0.25463989        0.47342385       -1.14019062       -0.91712397        0.80240634       -0.46381269        0.09845953       -0.45239902       -0.56754081        1.10896358        0.69361658       -0.11205950        1.15114908        0.23898288        0.38254692        0.77176504       -1.00941732       -1.10501078        0.23041680
       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476       -1.00369476
       -0.01845153       -0.02160847       -0.01353397       -0.03369302       -0.00893560        0.02406372       -0.00479790       -0.01099220       -0.00178217       -0.01059606        0.00057149        0.02159127        0.00789715        0.02615866       -0.00145400        0.01123965        0.02417823       -0.02495707       -0.02209422        0.00628666
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996        0.14359996
       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506       -0.01795506
        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554        0.01036554
