        8.13918525        8.73211591        9.71932915       10.98356297       10.63149576        9.51905574        9.08267878        8.68954363        7.74617199        9.96929667        9.53119278       10.82804224        9.00900224        6.81537302        9.83301305       11.54346819       13.51572418       11.57971877       10.11822975       10.63402092
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.44437033       -0.47767281       -0.44865434       -0.46562107       -0.48495269       -0.43535861       -0.46900091       -0.44818502       -0.49874004       -0.45131993       -0.46542264       -0.45462421       -0.43254697       -0.48584239       -0.47641953       -0.46040417       -0.47372946       -0.43028463       -0.46632600       -0.50020198
       -0.48880977       -0.45900441       -0.45328674       -0.44737139       -0.44506526       -0.56704649       -0.43461580       -0.47397084       -0.43708704       -0.45656948       -0.48392606       -0.47498975       -0.50069991       -0.45110990       -0.50647937       -0.51994668       -0.47136496       -0.48336370       -0.50697598       -0.45019101
       -0.39007281       -0.46790860       -0.51409132       -0.47555351       -0.50813361       -0.33992223       -0.46219975       -0.39471500       -0.99883551       -1.02431726       -0.58323974       -0.71159185       -0.46799696       -0.44465921       -0.54259339       -0.45012980       -0.45071653       -0.61778542       -0.47522629       -0.45369781
        1.13428513        1.27477532        1.05268826        1.13366725       -0.03038834        0.05474613       -1.65153421        0.58759904        1.41996178        0.31164429       -0.60701151        0.68581537       -0.62773480       -0.19026885        0.28688091        0.51897397        1.08020855        0.69556977        1.36264095        0.82298617
       -1.08677622       -1.18986787       -1.16719463       -1.17843809       -1.22604555       -1.05763023       -1.18160384       -1.08800026       -1.71798811       -1.67516672       -1.30057028       -1.40954970       -1.13148321       -1.15456171       -1.29416694       -1.18629215       -1.14713549       -1.28023776       -1.19786551       -1.17866913
        0.01965366        0.02950811        0.02291874        0.03087814       -0.01174172       -0.00555030       -0.04002240        0.00893526        0.03192047        0.00328807       -0.00618463        0.01880705       -0.02088203       -0.00640122        0.01145390       -0.00099677        0.03009351        0.03200720        0.02079562        0.00434284
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.28449061        0.32828578        0.32166237        0.31914214        0.33207323        0.27830541        0.33149349        0.36842520        0.55599804        0.62220507        0.40704989        0.38746414        0.32742384        0.31086370        0.33864550        0.29589995        0.31789930        0.40830640        0.29854059        0.30241531
        0.78344965        0.75027369        0.73148719        0.74446075        0.72272873        0.75404954        0.74761844        0.76785222        0.73159568        0.77507542        0.75378384        0.70813108        0.75070213        0.77336776        0.71863499        0.73571668        0.75084215        0.77688700        0.75829558        0.75510754
        0.10521093        0.11840565        0.12170002        0.10687597        0.15150420        0.11056958        0.11578241        0.11352423        0.13005618        0.11590263        0.11034113        0.15521777        0.12505256        0.12016023        0.14643622        0.12537536        0.11335234        0.09235666        0.08634663        0.09895144
        0.00587279        0.00422088       -0.01511042        0.02013936        0.00650014        0.02273422       -0.00671567       -0.00322360       -0.01165192       -0.00775444        0.03127322       -0.02060190        0.02234636       -0.03680044       -0.02554790        0.01865419       -0.00139557        0.03353416        0.01977195        0.02793912
        0.00819571       -0.02617830        0.00450629       -0.02897102       -0.02458555       -0.01167517        0.01813137        0.01087513        0.01812765       -0.00387288       -0.02315689        0.03849142       -0.01898209        0.02452622        0.01964924        0.00318886        0.01812026       -0.03540183       -0.00966435       -0.01238169
       -0.00604630        0.00289368        0.01020995        0.01364565        0.01672050        0.00807228       -0.01608146       -0.00276285       -0.01041726        0.00089862        0.01382287       -0.00982031        0.00473268       -0.01549353        0.01951059       -0.01423707       -0.00524933        0.01375910        0.02873420        0.00698872
        0.01682477        0.00259486       -0.01293041        0.00784428       -0.01877776       -0.01363262        0.01672750       -0.01458616        0.00917573       -0.00412156        0.00659525        0.01895370       -0.00476300        0.03645115       -0.03394680        0.01364546       -0.01610928       -0.02806474       -0.00912013        0.00994736
       -0.00286452        0.00062826       -0.02144825       -0.00116994        0.01541674        0.00149585       -0.01323669        0.01608635       -0.02688340        0.03237466       -0.02653119        0.00276032       -0.01638086       -0.03307946        0.00966010       -0.02110649        0.01439727       -0.00452483       -0.02194957        0.00100838
       -0.00465503        0.00355456        0.00606388       -0.00929839        0.00503640       -0.00117311        0.01806435       -0.00504675        0.00982315       -0.02208999        0.01615606       -0.02526276        0.01903497        0.01222264       -0.00505492        0.00348981       -0.00984965        0.01743991       -0.01116748       -0.00075927
       -0.01124953       -0.01081004       -0.00821403        0.00657735       -0.00522287        0.01075347        0.00874110        0.00567577        0.00103732        0.00706938        0.02516516       -0.02958752       -0.02001032        0.00139623       -0.00473109        0.00510284        0.00035397       -0.01802835        0.02263117       -0.00792111
        0.00788521        0.00980830       -0.00945598        0.00121431       -0.01009421       -0.00000023       -0.00928926       -0.03118915        0.01315528        0.01329003       -0.02720175        0.01286687        0.00778459       -0.01137334       -0.00034303        0.01036865       -0.01624459        0.00591868       -0.01204033        0.00182172
        0.00743134        0.00787135        0.00709178        0.00816995        0.01268356        0.01818842       -0.00405961        0.02308560        0.01934009       -0.00713166       -0.00348443        0.00929177        0.01147810        0.01593458        0.00726093       -0.01471339       -0.01723102       -0.00530190        0.00225910       -0.00364401
        0.00104592       -0.00958346       -0.03172676        0.00283565        0.00144488       -0.02048821        0.01924667       -0.02005903       -0.01693139       -0.01165520        0.02209932       -0.00429846       -0.03023578       -0.01546303       -0.00756693        0.00508583        0.02221546        0.01443787        0.00009356       -0.00361636
       -0.01472680        0.00003853        0.01765205       -0.00333116       -0.02694488       -0.01369973       -0.00277794        0.00651470        0.02856901        0.02381020        0.00283860        0.00123842        0.01708249        0.00038268        0.01187282       -0.02251550       -0.02664424       -0.01137258       -0.00380799        0.01512717
        0.02338316        0.01457900        0.02569595        0.00519418        0.01424717        0.00718146       -0.00354986       -0.01215918       -0.02447657       -0.01140569       -0.02080094        0.02140382       -0.00843928        0.01328452       -0.00105938        0.02735770        0.02457657        0.01628384       -0.01457915       -0.02968053
       -0.03456255        0.00594343       -0.02335096        0.00890182       -0.00791320        0.00192906        0.00979882        0.01630195       -0.03298907       -0.01436961       -0.00647019       -0.02160990        0.00506013       -0.00277511       -0.01992815       -0.00960697       -0.00134864       -0.01085895        0.01319309        0.01147777
        0.02507248       -0.01662207        0.01662710       -0.01782001        0.00030497       -0.00332699        0.00002052       -0.01710775        0.04448258       -0.01610455        0.01870223        0.00215695        0.01985898        0.01770245        0.00030698       -0.00365947       -0.00021508        0.00005476        0.01546617       -0.00411813
       -0.01547203        0.01427628        0.01320882        0.00842258       -0.00042897        0.00024166        0.00215590        0.03813153       -0.01679510        0.07632888       -0.01241729        0.00442396       -0.01603690       -0.03160102        0.01504927       -0.00617072       -0.01409392       -0.00894737       -0.01405475        0.01740212
        0.00544149       -0.01622684        0.00778747        0.01321403        0.00745770        0.00158799        0.00769329       -0.03063788       -0.02832442       -0.05602262        0.01502598       -0.04540575        0.00665295        0.01153857       -0.01292429        0.00063141        0.01272213        0.00300447       -0.00047590        0.00650392
        0.03585858        0.01615960        0.01577962       -0.03235458       -0.01720610        0.02050586       -0.02335645        0.02719853        0.03790072        0.02017881        0.00410735        0.03668293        0.01983792        0.01776070       -0.00244949        0.00557658        0.00098019        0.00401585       -0.00508803       -0.02650110
        0.07076392        0.11913683        0.11580303        0.13728715        0.13319168        0.09033697        0.12242023        0.09416688        0.12476284        0.09918101        0.12649648        0.12505073        0.09870297        0.08279957        0.13144121        0.11418311        0.12009761        0.09081652        0.14493650        0.14620121
        0.13103123        0.15631157        0.17524216        0.15793730        0.18312888        0.12523149        0.14846961        0.14987895        0.31095648        0.29027577        0.18617326        0.24331262        0.16605459        0.14471370        0.19167358        0.15392484        0.15174127        0.19985088        0.14864099        0.14464070
        0.09347826        0.10080576        0.11129254        0.09670397        0.11093664        0.07656857        0.10938633        0.11788818        0.26250094        0.29340307        0.14256677        0.18317184        0.10981739        0.11135058        0.12445127        0.09908185        0.09535501        0.17610625        0.09575258        0.09395820
        0.06327529        0.08629778        0.08841700        0.06458035        0.08296536        0.05368322        0.08500581        0.11968701        0.23580678        0.20274658        0.11973938        0.19368340        0.07825574        0.12806969        0.11766912        0.09076622        0.07703844        0.18680240        0.07683428        0.09398593
        0.05399487        0.07595215        0.07648408        0.05487002        0.07432807        0.04717964        0.07624419        0.10176671        0.22803813        0.15494673        0.09207193        0.20343036        0.06718942        0.12108635        0.12135966        0.09749224        0.05857151        0.16180048        0.05546440        0.08393482
        0.05986422        0.07166967        0.08362134        0.04796699        0.06724429        0.04287617        0.07222264        0.08100149        0.26517636        0.12444230        0.09956255        0.16292007        0.06590782        0.09941534        0.10924435        0.06992749        0.04848165        0.16058568        0.06773526        0.07725624
        0.07951531        0.05774243        0.08993983        0.04858688        0.07197401        0.04473712        0.06356721        0.08965120        0.25384803        0.11992016        0.10417290        0.13558410        0.07529663        0.08474942        0.10921711        0.06944650        0.07348894        0.15836484        0.08344602        0.08357064
        0.07813320        0.05705130        0.09823568        0.04941147        0.06485230        0.04590140        0.05804010        0.07566818        0.30980487        0.10867232        0.10187334        0.12959194        0.06258076        0.11585938        0.09627640        0.06376237        0.11043563        0.15358808        0.06603318        0.08767140
        0.05623176        0.06133681        0.08681523        0.04437332        0.05539379        0.05187018        0.06432630        0.07135742        0.34680713        0.10588431        0.09803521        0.26873420        0.04888254        0.13356528        0.10052667        0.05466571        0.13531263        0.13797681        0.07291444        0.07146771
        0.03686480        0.05114119        0.07945912        0.03349360        0.05668516        0.04756175        0.07727318        0.10559477        0.31381931        0.12766142        0.10524008        0.25288839        0.05370208        0.11989881        0.08495025        0.04918525        0.23022632        0.10350434        0.04691412        0.06397585
        0.03979484        0.04412268        0.07026289        0.03854544        0.06983220        0.05210967        0.07724739        0.12890310        0.33868398        0.14063205        0.09170009        0.24852306        0.04057540        0.12839680        0.07149244        0.04466226        0.22863258        0.07477284        0.03968551        0.05680656
        0.03844568        0.03943482        0.11457337        0.04474730        0.06975467        0.05337225        0.05788891        0.13620114        0.37353848        0.14312674        0.09255180        0.34525154        0.03990306        0.09158272        0.06049200        0.07322579        0.16596096        0.07675443        0.03999966        0.05118622
        0.03918325        0.04706001        0.13664074        0.04517189        0.07559712        0.06097518        0.06553186        0.11797552        0.36435107        0.13133870        0.12851452        0.91877621        0.04101789        0.07292739        0.06526215        0.06151619        0.16798585        0.09707190        0.03308380        0.06072643
        0.03944346        0.05028233        0.16855329        0.05972458        0.07994304        0.07326458        0.07981270        0.13242173        0.51650248        0.15501361        0.12218906        1.03333530        0.04561837        0.09608086        0.08790765        0.06017436        0.12400997        0.09251242        0.03786764        0.05529288
        0.04801825        0.05875433        0.15142051        0.05469454        0.08168537        0.08314578        0.08250859        0.16009710        0.69591566        0.18185922        0.11487035        0.52812489        0.05096747        0.07981518        0.08756646        0.06145721        0.12590132        0.11737344        0.03205666        0.05853641
        0.05611464        0.05966524        0.15090884        0.05730810        0.08502968        0.08175555        0.08435023        0.13833774        0.85480448        0.21136649        0.08624537        0.35714038        0.06154239        0.05377097        0.07811516        0.05451962        0.10772676        0.10224033        0.04330399        0.05852650
        0.06072090        0.06057989        0.12206558        0.05914456        0.08295508        0.06955698        0.10742812        0.17670936        0.94125255        0.24036997        0.08965603        0.29252777        0.07890590        0.04737212        0.06114157        0.06045350        0.07228252        0.09595490        0.04182801        0.05956873
        0.05518374        0.06792852        0.09705016        0.06436187        0.08850474        0.09856879        0.11402865        0.19102585        0.83919224        0.28886357        0.09591214        0.27613542        0.07720747        0.07009371        0.07114066        0.07497643        0.07471315        0.09615732        0.03956961        0.08171333
        0.05215406        0.06789583        0.08746880        0.07461019        0.09066078        0.08756553        0.10536659        0.15590480        0.75090931        0.33475762        0.10828846        0.23302741        0.07243147        0.06199336        0.08610864        0.07603425        0.06543136        0.10962182        0.04532830        0.07253940
        0.06090404        0.08307048        0.10460362        0.08624783        0.10564060        0.08267129        0.10082586        0.11271482        0.55114579        0.24213943        0.12469687        0.20021764        0.11024185        0.09966876        0.09523963        0.07980025        0.07059075        0.11302735        0.04856764        0.07635486
