        3.76137519        6.04197545
        4.99999993        4.99999993
       -0.51666599       -0.51666599
       -0.48333401       -0.48333401
       -0.72886852       -0.72886852
       -0.42426888       -0.64248991
       -1.48720152       -1.48720152
       -0.01353011       -0.01806364
        0.52886692        0.52886692
        0.12147808        0.12147808
        0.73556654        0.73556654
        0.14359996        0.14359996
       -0.01795506       -0.01795506
        0.01036554        0.01036554
       -0.00598308       -0.00598308
        0.00345179        0.00345179
       -0.00198849       -0.00198849
        0.00114044        0.00114044
       -0.00064523       -0.00064523
        0.00041489        0.00041489
       -0.00036804       -0.00036804
        0.00041489        0.00041489
       -0.00064523       -0.00064523
        0.00114044        0.00114044
       -0.00198849       -0.00198849
        0.00345179        0.00345179
       -0.00598308       -0.00598308
        0.01036554        0.01036554
       -0.01795506       -0.01795506
        0.14359996        0.14359996
        0.12147808        0.12147808
        0.03480472        0.03480472
        0.00222657        0.00222657
        0.00074219        0.00074219
        0.00024740        0.00024740
        0.00008246        0.00008246
        0.00002748        0.00002748
        0.00000913        0.00000913
        0.00000296        0.00000296
        0.00000110        0.00000110
        0.00000069        0.00000069
        0.00000110        0.00000110
        0.00000296        0.00000296
        0.00000913        0.00000913
        0.00002748        0.00002748
        0.00008246        0.00008246
        0.00024740        0.00024740
        0.00074219        0.00074219
        0.00222657        0.00222657
        0.03480472        0.03480472
        0.26443346        0.26443346
        0.08122555        0.08122555
        0.10376278        0.10376278
        0.09356960        0.09356960
        0.08184700        0.08184700
        0.06963141        0.06963141
        0.05730205        0.05730205
        0.04508647        0.04508647
        0.03336386        0.03336386
        0.02421227        0.02421227
        0.02073237        0.02073237
        0.02421227        0.02421227
        0.03336386        0.03336386
        0.04508647        0.04508647
        0.05730205        0.05730205
        0.06963141        0.06963141
        0.08184700        0.08184700
        0.09356960        0.09356960
        0.10376278        0.10376278
        0.08122555        0.08122555
        0.12147808        0.12147808
        0.11603027        0.11603027
        0.10598936        0.10598936
        0.09431179        0.09431179
        0.08209439        0.08209439
        0.06971387        0.06971387
        0.05732953        0.05732953
        0.04509560        0.04509560
        0.03336681        0.03336681
        0.02421337        0.02421337
        0.02073305        0.02073305
        0.02421337        0.02421337
        0.03336681        0.03336681
        0.04509560        0.04509560
        0.05732953        0.05732953
        0.06971387        0.06971387
        0.08209439        0.08209439
        0.09431179        0.09431179
        0.10598936        0.10598936
        0.11603027        0.11603027
        0.77182308        0.77182308
        0.39451163        0.39451163
        0.41950429        0.41950429
        0.37576280        0.37576280
        0.32788277        0.32788277
        0.27869055        0.27869055
        0.22926317        0.22926317
        0.18036412        0.18036412
        0.13346134        0.13346134
        0.09685126        0.09685126
        0.08293085        0.08293085
        0.09685126        0.09685126
        0.13346134        0.13346134
        0.18036412        0.18036412
        0.22926317        0.22926317
        0.27869055        0.27869055
        0.32788277        0.32788277
        0.37576280        0.37576280
        0.41950429        0.41950429
        0.39451163        0.39451163
        1.61245688        3.75526443
        0.17490319       -0.48594706
       -0.07058779        0.68807272
        0.21577613        0.11223148
        0.48342106        0.17157895
        0.12607595        0.82433756
        0.39347072        0.12696482
        0.55333301        0.66069229
       -0.29023235       -0.02471719
        0.27566963        1.57074452
        0.57970788       -0.18480377
        0.27566963        1.57074452
       -0.29023235       -0.02471719
        0.55333301        0.66069229
        0.39347072        0.12696482
        0.12607595        0.82433756
        0.48342106        0.17157895
        0.21577613        0.11223148
       -0.07058779        0.68807272
        0.17490319       -0.48594706
