        7.25326962        7.72493359
        4.99999993        4.99999993
       -0.51666599       -0.51666599
       -0.48333401       -0.48333401
       -0.36804267       -0.36804267
        0.46130886       -0.59378487
       -1.12637567       -1.12637567
        0.00540188       -0.00412413
        1.00000000        1.00000000
        0.23333365        0.23333365
        0.73556654        0.73556654
        0.14359996        0.14359996
       -0.01795506       -0.01795506
        0.01036554        0.01036554
       -0.00598308       -0.00598308
        0.00345179        0.00345179
       -0.00198849       -0.00198849
        0.00114044        0.00114044
       -0.00064523       -0.00064523
        0.00041489        0.00041489
       -0.00036804       -0.00036804
        0.00041489        0.00041489
       -0.00064523       -0.00064523
        0.00114044        0.00114044
       -0.00198849       -0.00198849
        0.00345179        0.00345179
       -0.00598308       -0.00598308
        0.01036554        0.01036554
       -0.01795506       -0.01795506
        0.14359996        0.14359996
        0.12147808        0.12147808
        0.03480472        0.03480472
        0.00222657        0.00222657
        0.00074219        0.00074219
        0.00024740        0.00024740
        0.00008246        0.00008246
        0.00002748        0.00002748
        0.00000913        0.00000913
        0.00000296        0.00000296
        0.00000110        0.00000110
        0.00000069        0.00000069
        0.00000110        0.00000110
        0.00000296        0.00000296
        0.00000913        0.00000913
        0.00002748        0.00002748
        0.00008246        0.00008246
        0.00024740        0.00024740
        0.00074219        0.00074219
        0.00222657        0.00222657
        0.03480472        0.03480472
        0.26443346        0.26443346
        0.08122555        0.08122555
        0.10376278        0.10376278
        0.09356960        0.09356960
        0.08184700        0.08184700
        0.06963141        0.06963141
        0.05730205        0.05730205
        0.04508647        0.04508647
        0.03336386        0.03336386
        0.02421227        0.02421227
        0.02073237        0.02073237
        0.02421227        0.02421227
        0.03336386        0.03336386
        0.04508647        0.04508647
        0.05730205        0.05730205
        0.06963141        0.06963141
        0.08184700        0.08184700
        0.09356960        0.09356960
        0.10376278        0.10376278
        0.08122555        0.08122555
        0.12147808        0.12147808
        0.11603027        0.11603027
        0.10598936        0.10598936
        0.09431179        0.09431179
        0.08209439        0.08209439
        0.06971387        0.06971387
        0.05732953        0.05732953
        0.04509560        0.04509560
        0.03336681        0.03336681
        0.02421337        0.02421337
        0.02073305        0.02073305
        0.02421337        0.02421337
        0.03336681        0.03336681
        0.04509560        0.04509560
        0.05732953        0.05732953
        0.06971387        0.06971387
        0.08209439        0.08209439
        0.09431179        0.09431179
        0.10598936        0.10598936
        0.11603027        0.11603027
        0.77182308        0.77182308
        0.39451163        0.39451163
        0.41950429        0.41950429
        0.37576280        0.37576280
        0.32788277        0.32788277
        0.27869055        0.27869055
        0.22926317        0.22926317
        0.18036412        0.18036412
        0.13346134        0.13346134
        0.09685126        0.09685126
        0.08293085        0.08293085
        0.09685126        0.09685126
        0.13346134        0.13346134
        0.18036412        0.18036412
        0.22926317        0.22926317
        0.27869055        0.27869055
        0.32788277        0.32788277
        0.37576280        0.37576280
        0.41950429        0.41950429
        0.39451163        0.39451163
        6.08944235        7.39042219
        1.63939988       -0.13237008
        0.29216328       -1.19165910
        0.84597204       -0.11985330
        1.49443857       -0.64811241
        0.48360514       -0.39716702
        0.69280367       -0.40575959
        0.87261381        0.51114508
        0.62311072        0.10583001
        0.22490613        0.27412436
       -0.01206777        0.80674509
        0.22490613        0.27412436
        0.62311072        0.10583001
        0.87261381        0.51114508
        0.69280367       -0.40575959
        0.48360514       -0.39716702
        1.49443857       -0.64811241
        0.84597204       -0.11985330
        0.29216328       -1.19165910
        1.63939988       -0.13237008
