        5.47951198        7.81495386        8.49394279        9.06514772        9.66913760        9.77380699        8.16445892       11.45906748        9.38554363        8.00308275       11.08650048       15.03512503       10.83249324       11.57355146       11.38482608       10.84285167       14.44673836        9.63405137       13.20168821       11.45370985
        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993        4.99999993
       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599       -0.51666599
       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401       -0.48333401
       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267       -0.36804267
        0.09607094       -0.34822279        0.67379718        0.87597799       -0.20007278       -0.56812086        0.38636374       -0.63968006       -0.03933620        1.27782991        1.40094256        0.33562289       -0.29146104        0.34989566        0.66639407        0.21566602       -0.48295564        0.61101290       -0.38156697        0.40780106
       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567       -1.12637567
        0.00980241        0.00089268        0.02064698        0.03111496        0.01538427       -0.00502337       -0.00552896       -0.03233489       -0.00656353        0.01141181        0.00077689        0.00940052       -0.00540930        0.00691101        0.00012984        0.00959233       -0.02525197       -0.02611229       -0.01960678       -0.00242441
        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000
        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365        0.23333365
        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654        0.73556654
